op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
-41184.0,-34400.0,-inf,0.0,0xF907,0xF833,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
23584.0,38432.0,62016.0,0.0,0x75C2,0x78B1,0x7B92,0x0000,Normal,Normal,Normal,Zero
-11816.0,11400.0,-416.0,0.0,0xF1C5,0x7191,0xDE80,0x0000,-Normal,Normal,-Normal,Zero
-0.0,48224.0,48224.0,0.0,0x8000,0x79E3,0x79E3,0x0000,-Zero,Normal,Normal,Zero
-48896.0,-27680.0,-inf,0.0,0xF9F8,0xF6C2,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
23552.0,40288.0,63840.0,0.0,0x75C0,0x78EB,0x7BCB,0x0000,Normal,Normal,Normal,Zero
60896.0,24288.0,inf,0.0,0x7B6F,0x75EE,0x7C00,0x0000,Normal,Normal,Inf,Zero
28224.0,-299.75,27920.0,0.0,0x76E4,0xDCAF,0x76D1,0x0000,Normal,-Normal,Normal,Zero
-54912.0,-0.0,-54912.0,0.0,0xFAB4,0x8000,0xFAB4,0x0000,-Normal,-Zero,-Normal,Zero
-51296.0,-43552.0,-inf,0.0,0xFA43,0xF951,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
inf,-308.25,inf,0.0,0x7C00,0xDCD1,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-9080.0,3332.0,-5748.0,0.0,0xF06F,0x6A82,0xED9D,0x0000,-Normal,Normal,-Normal,Zero
-48928.0,0.0,-48928.0,0.0,0xF9F9,0x0000,0xF9F9,0x0000,-Normal,Zero,-Normal,Zero
64160.0,-19600.0,44544.0,0.0,0x7BD5,0xF4C9,0x7970,0x0000,Normal,-Normal,Normal,Zero
nan,39872.0,nan,0.0,0xFE00,0x78DE,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-19456.0,0.0,-19456.0,0.0,0xF4C0,0x0000,0xF4C0,0x0000,-Normal,Zero,-Normal,Zero
-61120.0,-12720.0,-inf,0.0,0xFB76,0xF236,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-6104.0,-9368.0,-15472.0,0.0,0xEDF6,0xF093,0xF38E,0x0000,-Normal,-Normal,-Normal,Zero
21136.0,-63520.0,-42368.0,0.0,0x7529,0xFBC1,0xF92C,0x0000,Normal,-Normal,-Normal,Zero
-0.0,42048.0,42048.0,0.0,0x8000,0x7922,0x7922,0x0000,-Zero,Normal,Normal,Zero
57824.0,-43936.0,13888.0,0.0,0x7B0F,0xF95D,0x72C8,0x0000,Normal,-Normal,Normal,Zero
51136.0,-60096.0,-8960.0,0.0,0x7A3E,0xFB56,0xF060,0x0000,Normal,-Normal,-Normal,Zero
-6952.0,45088.0,38144.0,0.0,0xEECA,0x7981,0x78A8,0x0000,-Normal,Normal,Normal,Zero
-7680.0,62016.0,54336.0,0.0,0xEF80,0x7B92,0x7AA2,0x0000,-Normal,Normal,Normal,Zero
9640.0,43904.0,53536.0,0.0,0x70B5,0x795C,0x7A89,0x0000,Normal,Normal,Normal,Zero
-17104.0,33312.0,16208.0,0.0,0xF42D,0x7811,0x73EA,0x0000,-Normal,Normal,Normal,Zero
39136.0,33536.0,inf,0.0,0x78C7,0x7818,0x7C00,0x0000,Normal,Normal,Inf,Zero
nan,4592.0,nan,0.0,0xFE00,0x6C7C,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-0.0,nan,nan,0.0,0x8000,0xFE00,0xFE00,0x0000,-Zero,-NaN,-NaN,Zero
38816.0,30576.0,inf,0.0,0x78BD,0x7777,0x7C00,0x0000,Normal,Normal,Inf,Zero
2560.0,8512.0,11072.0,0.0,0x6900,0x7028,0x7168,0x0000,Normal,Normal,Normal,Zero
inf,65344.0,inf,0.0,0x7C00,0x7BFA,0x7C00,0x0000,Inf,Normal,Inf,Zero
-inf,-50464.0,-inf,0.0,0xFC00,0xFA29,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
-57888.0,-32256.0,-inf,0.0,0xFB11,0xF7E0,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,inf,inf,0.0,0x8000,0x7C00,0x7C00,0x0000,-Zero,Inf,Inf,Zero
51072.0,-43584.0,7488.0,0.0,0x7A3C,0xF952,0x6F50,0x0000,Normal,-Normal,Normal,Zero
62976.0,-27728.0,35264.0,0.0,0x7BB0,0xF6C5,0x784E,0x0000,Normal,-Normal,Normal,Zero
3562.0,-54368.0,-50816.0,0.0,0x6AF5,0xFAA3,0xFA34,0x0000,Normal,-Normal,-Normal,Zero
-42944.0,25392.0,-17552.0,0.0,0xF93E,0x7633,0xF449,0x0000,-Normal,Normal,-Normal,Zero
62560.0,15360.0,inf,0.0,0x7BA3,0x7380,0x7C00,0x0000,Normal,Normal,Inf,Zero
-13680.0,0.0,-13680.0,0.0,0xF2AE,0x0000,0xF2AE,0x0000,-Normal,Zero,-Normal,Zero
43232.0,7332.0,50560.0,0.0,0x7947,0x6F29,0x7A2C,0x0000,Normal,Normal,Normal,Zero
-0.0,inf,inf,0.0,0x8000,0x7C00,0x7C00,0x0000,-Zero,Inf,Inf,Zero
54368.0,-inf,-inf,0.0,0x7AA3,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
12536.0,nan,nan,0.0,0x721F,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
-49408.0,38912.0,-10496.0,0.0,0xFA08,0x78C0,0xF120,0x0000,-Normal,Normal,-Normal,Zero
-51424.0,-0.0,-51424.0,0.0,0xFA47,0x8000,0xFA47,0x0000,-Normal,-Zero,-Normal,Zero
inf,-inf,nan,0.0,0x7C00,0xFC00,0xFE00,0x0000,Inf,-Inf,-NaN,Zero
-6020.0,0.0,-6020.0,0.0,0xEDE1,0x0000,0xEDE1,0x0000,-Normal,Zero,-Normal,Zero
19776.0,-29728.0,-9952.0,0.0,0x74D4,0xF742,0xF0DC,0x0000,Normal,-Normal,-Normal,Zero
-9288.0,nan,nan,0.0,0xF089,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
46400.0,3374.0,49760.0,0.0,0x79AA,0x6A97,0x7A13,0x0000,Normal,Normal,Normal,Zero
-50816.0,34912.0,-15904.0,0.0,0xFA34,0x7843,0xF3C4,0x0000,-Normal,Normal,-Normal,Zero
15720.0,22416.0,38144.0,0.0,0x73AD,0x7579,0x78A8,0x0000,Normal,Normal,Normal,Zero
43008.0,-38240.0,4768.0,0.0,0x7940,0xF8AB,0x6CA8,0x0000,Normal,-Normal,Normal,Zero
48352.0,-58976.0,-10624.0,0.0,0x79E7,0xFB33,0xF130,0x0000,Normal,-Normal,-Normal,Zero
49952.0,4812.0,54752.0,0.0,0x7A19,0x6CB3,0x7AAF,0x0000,Normal,Normal,Normal,Zero
0.0,-27264.0,-27264.0,0.0,0x0000,0xF6A8,0xF6A8,0x0000,Zero,-Normal,-Normal,Zero
0.0,-4844.0,-4844.0,0.0,0x0000,0xECBB,0xECBB,0x0000,Zero,-Normal,-Normal,Zero
6164.0,-27120.0,-20960.0,0.0,0x6E05,0xF69F,0xF51E,0x0000,Normal,-Normal,-Normal,Zero
-32864.0,24976.0,-7888.0,0.0,0xF803,0x7619,0xEFB4,0x0000,-Normal,Normal,-Normal,Zero
31008.0,24672.0,55680.0,0.0,0x7792,0x7606,0x7ACC,0x0000,Normal,Normal,Normal,Zero
-32768.0,38784.0,6016.0,0.0,0xF800,0x78BC,0x6DE0,0x0000,-Normal,Normal,Normal,Zero
-54560.0,-6120.0,-60672.0,0.0,0xFAA9,0xEDFA,0xFB68,0x0000,-Normal,-Normal,-Normal,Zero
-55104.0,31104.0,-24000.0,0.0,0xFABA,0x7798,0xF5DC,0x0000,-Normal,Normal,-Normal,Zero
-21232.0,0.0,-21232.0,0.0,0xF52F,0x0000,0xF52F,0x0000,-Normal,Zero,-Normal,Zero
8464.0,-63872.0,-55424.0,0.0,0x7022,0xFBCC,0xFAC4,0x0000,Normal,-Normal,-Normal,Zero
-24880.0,26512.0,1632.0,0.0,0xF613,0x7679,0x6660,0x0000,-Normal,Normal,Normal,Zero
-52160.0,-0.0,-52160.0,0.0,0xFA5E,0x8000,0xFA5E,0x0000,-Normal,-Zero,-Normal,Zero
-57984.0,-inf,-inf,0.0,0xFB14,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-43968.0,36544.0,-7424.0,0.0,0xF95E,0x7876,0xEF40,0x0000,-Normal,Normal,-Normal,Zero
-inf,-53568.0,-inf,0.0,0xFC00,0xFA8A,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
-0.0,-51936.0,-51936.0,0.0,0x8000,0xFA57,0xFA57,0x0000,-Zero,-Normal,-Normal,Zero
-14760.0,-0.0,-14760.0,0.0,0xF335,0x8000,0xF335,0x0000,-Normal,-Zero,-Normal,Zero
-inf,-41888.0,-inf,0.0,0xFC00,0xF91D,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
53024.0,6100.0,59136.0,0.0,0x7A79,0x6DF5,0x7B38,0x0000,Normal,Normal,Normal,Zero
17520.0,63808.0,inf,0.0,0x7447,0x7BCA,0x7C00,0x0000,Normal,Normal,Inf,Zero
-31648.0,-16832.0,-48480.0,0.0,0xF7BA,0xF41C,0xF9EB,0x0000,-Normal,-Normal,-Normal,Zero
-14192.0,-51392.0,-inf,0.0,0xF2EE,0xFA46,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
42272.0,inf,inf,0.0,0x7929,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
37696.0,-61760.0,-24064.0,0.0,0x789A,0xFB8A,0xF5E0,0x0000,Normal,-Normal,-Normal,Zero
-46176.0,-39616.0,-inf,0.0,0xF9A3,0xF8D6,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,-23056.0,-23056.0,0.0,0x8000,0xF5A1,0xF5A1,0x0000,-Zero,-Normal,-Normal,Zero
-52960.0,inf,inf,0.0,0xFA77,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
nan,nan,nan,0.0,0xFE00,0xFE00,0xFE00,0x0000,-NaN,-NaN,-NaN,Zero
-45728.0,0.0,-45728.0,0.0,0xF995,0x0000,0xF995,0x0000,-Normal,Zero,-Normal,Zero
inf,-54880.0,inf,0.0,0x7C00,0xFAB3,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-31328.0,-37920.0,-inf,0.0,0xF7A6,0xF8A1,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
55040.0,20176.0,inf,0.0,0x7AB8,0x74ED,0x7C00,0x0000,Normal,Normal,Inf,Zero
-35296.0,nan,nan,0.0,0xF84F,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
40384.0,36864.0,inf,0.0,0x78EE,0x7880,0x7C00,0x0000,Normal,Normal,Inf,Zero
22528.0,-0.0,22528.0,0.0,0x7580,0x8000,0x7580,0x0000,Normal,-Zero,Normal,Zero
-8384.0,9224.0,840.0,0.0,0xF018,0x7081,0x6290,0x0000,-Normal,Normal,Normal,Zero
-0.0,55264.0,55264.0,0.0,0x8000,0x7ABF,0x7ABF,0x0000,-Zero,Normal,Normal,Zero
-63328.0,-25216.0,-inf,0.0,0xFBBB,0xF628,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,14968.0,14968.0,0.0,0x8000,0x734F,0x734F,0x0000,-Zero,Normal,Normal,Zero
-29360.0,-36480.0,-inf,0.0,0xF72B,0xF874,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-inf,56480.0,-inf,0.0,0xFC00,0x7AE5,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-56640.0,43168.0,-13472.0,0.0,0xFAEA,0x7945,0xF294,0x0000,-Normal,Normal,-Normal,Zero
-0.0,16896.0,16896.0,0.0,0x8000,0x7420,0x7420,0x0000,-Zero,Normal,Normal,Zero
-16176.0,37792.0,21616.0,0.0,0xF3E6,0x789D,0x7547,0x0000,-Normal,Normal,Normal,Zero
-15352.0,1085.0,-14264.0,0.0,0xF37F,0x643D,0xF2F7,0x0000,-Normal,Normal,-Normal,Zero
-12688.0,-7236.0,-19920.0,0.0,0xF232,0xEF11,0xF4DD,0x0000,-Normal,-Normal,-Normal,Zero
0.0,-21408.0,-21408.0,0.0,0x0000,0xF53A,0xF53A,0x0000,Zero,-Normal,-Normal,Zero
6532.0,-39296.0,-32768.0,0.0,0x6E61,0xF8CC,0xF800,0x0000,Normal,-Normal,-Normal,Zero
-14528.0,-18256.0,-32768.0,0.0,0xF318,0xF475,0xF800,0x0000,-Normal,-Normal,-Normal,Zero
0.0,inf,inf,0.0,0x0000,0x7C00,0x7C00,0x0000,Zero,Inf,Inf,Zero
45664.0,inf,inf,0.0,0x7993,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
62208.0,-62112.0,96.0,0.0,0x7B98,0xFB95,0x5600,0x0000,Normal,-Normal,Normal,Zero
1428.0,-22080.0,-20656.0,0.0,0x6594,0xF564,0xF50B,0x0000,Normal,-Normal,-Normal,Zero
-35264.0,61056.0,25792.0,0.0,0xF84E,0x7B74,0x764C,0x0000,-Normal,Normal,Normal,Zero
-17392.0,-28768.0,-46144.0,0.0,0xF43F,0xF706,0xF9A2,0x0000,-Normal,-Normal,-Normal,Zero
-0.0,nan,nan,0.0,0x8000,0xFE00,0xFE00,0x0000,-Zero,-NaN,-NaN,Zero
63232.0,-13168.0,50048.0,0.0,0x7BB8,0xF26E,0x7A1C,0x0000,Normal,-Normal,Normal,Zero
24256.0,4388.0,28640.0,0.0,0x75EC,0x6C49,0x76FE,0x0000,Normal,Normal,Normal,Zero
38752.0,5532.0,44288.0,0.0,0x78BB,0x6D67,0x7968,0x0000,Normal,Normal,Normal,Zero
18.921875,10424.0,10440.0,0.0,0x4CBB,0x7117,0x7119,0x0000,Normal,Normal,Normal,Zero
53504.0,40160.0,inf,0.0,0x7A88,0x78E7,0x7C00,0x0000,Normal,Normal,Inf,Zero
0.0,32416.0,32416.0,0.0,0x0000,0x77EA,0x77EA,0x0000,Zero,Normal,Normal,Zero
-64224.0,-52352.0,-inf,0.0,0xFBD7,0xFA64,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
29648.0,nan,nan,0.0,0x773D,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
-41472.0,42944.0,1472.0,0.0,0xF910,0x793E,0x65C0,0x0000,-Normal,Normal,Normal,Zero
-7864.0,-50720.0,-58592.0,0.0,0xEFAE,0xFA31,0xFB27,0x0000,-Normal,-Normal,-Normal,Zero
28368.0,19808.0,48192.0,0.0,0x76ED,0x74D6,0x79E2,0x0000,Normal,Normal,Normal,Zero
20336.0,inf,inf,0.0,0x74F7,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
-inf,-63296.0,-inf,0.0,0xFC00,0xFBBA,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
0.0,-inf,-inf,0.0,0x0000,0xFC00,0xFC00,0x0000,Zero,-Inf,-Inf,Zero
16152.0,63264.0,inf,0.0,0x73E3,0x7BB9,0x7C00,0x0000,Normal,Normal,Inf,Zero
-0.0,60768.0,60768.0,0.0,0x8000,0x7B6B,0x7B6B,0x0000,-Zero,Normal,Normal,Zero
-inf,41120.0,-inf,0.0,0xFC00,0x7905,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-51136.0,39744.0,-11392.0,0.0,0xFA3E,0x78DA,0xF190,0x0000,-Normal,Normal,-Normal,Zero
-38144.0,-inf,-inf,0.0,0xF8A8,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-26896.0,-2552.0,-29440.0,0.0,0xF691,0xE8FC,0xF730,0x0000,-Normal,-Normal,-Normal,Zero
-65312.0,-13272.0,-inf,0.0,0xFBF9,0xF27B,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-36160.0,-44032.0,-inf,0.0,0xF86A,0xF960,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
13760.0,-30048.0,-16288.0,0.0,0x72B8,0xF756,0xF3F4,0x0000,Normal,-Normal,-Normal,Zero
58752.0,21456.0,inf,0.0,0x7B2C,0x753D,0x7C00,0x0000,Normal,Normal,Inf,Zero
-14464.0,13280.0,-1184.0,0.0,0xF310,0x727C,0xE4A0,0x0000,-Normal,Normal,-Normal,Zero
inf,nan,nan,0.0,0x7C00,0xFE00,0xFE00,0x0000,Inf,-NaN,-NaN,Zero
inf,-51968.0,inf,0.0,0x7C00,0xFA58,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-53728.0,-inf,-inf,0.0,0xFA8F,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
56704.0,10832.0,inf,0.0,0x7AEC,0x714A,0x7C00,0x0000,Normal,Normal,Inf,Zero
19760.0,-31008.0,-11248.0,0.0,0x74D3,0xF792,0xF17E,0x0000,Normal,-Normal,-Normal,Zero
-45920.0,21360.0,-24560.0,0.0,0xF99B,0x7537,0xF5FF,0x0000,-Normal,Normal,-Normal,Zero
inf,nan,nan,0.0,0x7C00,0xFE00,0xFE00,0x0000,Inf,-NaN,-NaN,Zero
-19552.0,-20208.0,-39744.0,0.0,0xF4C6,0xF4EF,0xF8DA,0x0000,-Normal,-Normal,-Normal,Zero
-52896.0,-inf,-inf,0.0,0xFA75,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-49344.0,-15352.0,-64704.0,0.0,0xFA06,0xF37F,0xFBE6,0x0000,-Normal,-Normal,-Normal,Zero
20960.0,-18192.0,2768.0,0.0,0x751E,0xF471,0x6968,0x0000,Normal,-Normal,Normal,Zero
48032.0,52384.0,inf,0.0,0x79DD,0x7A65,0x7C00,0x0000,Normal,Normal,Inf,Zero
3058.0,37216.0,40288.0,0.0,0x69F9,0x788B,0x78EB,0x0000,Normal,Normal,Normal,Zero
60064.0,53024.0,inf,0.0,0x7B55,0x7A79,0x7C00,0x0000,Normal,Normal,Inf,Zero
11200.0,29168.0,40384.0,0.0,0x7178,0x771F,0x78EE,0x0000,Normal,Normal,Normal,Zero
-15512.0,-32336.0,-47840.0,0.0,0xF393,0xF7E5,0xF9D7,0x0000,-Normal,-Normal,-Normal,Zero
61216.0,inf,inf,0.0,0x7B79,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
-inf,24592.0,-inf,0.0,0xFC00,0x7601,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
50496.0,35808.0,inf,0.0,0x7A2A,0x785F,0x7C00,0x0000,Normal,Normal,Inf,Zero
-65344.0,-0.0,-65344.0,0.0,0xFBFA,0x8000,0xFBFA,0x0000,-Normal,-Zero,-Normal,Zero
30160.0,-23168.0,6992.0,0.0,0x775D,0xF5A8,0x6ED4,0x0000,Normal,-Normal,Normal,Zero
60768.0,-61344.0,-576.0,0.0,0x7B6B,0xFB7D,0xE080,0x0000,Normal,-Normal,-Normal,Zero
-22592.0,-inf,-inf,0.0,0xF584,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-42528.0,-20384.0,-62912.0,0.0,0xF931,0xF4FA,0xFBAE,0x0000,-Normal,-Normal,-Normal,Zero
-inf,16416.0,-inf,0.0,0xFC00,0x7402,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
31488.0,45184.0,inf,0.0,0x77B0,0x7984,0x7C00,0x0000,Normal,Normal,Inf,Zero
-64288.0,56160.0,-8128.0,0.0,0xFBD9,0x7ADB,0xEFF0,0x0000,-Normal,Normal,-Normal,Zero
-41792.0,-47168.0,-inf,0.0,0xF91A,0xF9C2,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
7924.0,0.0,7924.0,0.0,0x6FBD,0x0000,0x6FBD,0x0000,Normal,Zero,Normal,Zero
-52736.0,-61344.0,-inf,0.0,0xFA70,0xFB7D,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
53824.0,-14600.0,39232.0,0.0,0x7A92,0xF321,0x78CA,0x0000,Normal,-Normal,Normal,Zero
-62880.0,-49216.0,-inf,0.0,0xFBAD,0xFA02,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
57408.0,-22416.0,35008.0,0.0,0x7B02,0xF579,0x7846,0x0000,Normal,-Normal,Normal,Zero
41536.0,-40768.0,768.0,0.0,0x7912,0xF8FA,0x6200,0x0000,Normal,-Normal,Normal,Zero
-inf,-15656.0,-inf,0.0,0xFC00,0xF3A5,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
-47808.0,6040.0,-41760.0,0.0,0xF9D6,0x6DE6,0xF919,0x0000,-Normal,Normal,-Normal,Zero
-5208.0,23408.0,18208.0,0.0,0xED16,0x75B7,0x7472,0x0000,-Normal,Normal,Normal,Zero
0.0,nan,nan,0.0,0x0000,0xFE00,0xFE00,0x0000,Zero,-NaN,-NaN,Zero
52288.0,43264.0,inf,0.0,0x7A62,0x7948,0x7C00,0x0000,Normal,Normal,Inf,Zero
0.0,-0.0,0.0,0.0,0x0000,0x8000,0x0000,0x0000,Zero,-Zero,Zero,Zero
-48096.0,32432.0,-15664.0,0.0,0xF9DF,0x77EB,0xF3A6,0x0000,-Normal,Normal,-Normal,Zero
-41632.0,-22544.0,-64192.0,0.0,0xF915,0xF581,0xFBD6,0x0000,-Normal,-Normal,-Normal,Zero
-64672.0,35392.0,-29280.0,0.0,0xFBE5,0x7852,0xF726,0x0000,-Normal,Normal,-Normal,Zero
8528.0,-6064.0,2464.0,0.0,0x702A,0xEDEC,0x68D0,0x0000,Normal,-Normal,Normal,Zero
47584.0,-inf,-inf,0.0,0x79CF,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
53664.0,39840.0,inf,0.0,0x7A8D,0x78DD,0x7C00,0x0000,Normal,Normal,Inf,Zero
-44992.0,-12624.0,-57600.0,0.0,0xF97E,0xF22A,0xFB08,0x0000,-Normal,-Normal,-Normal,Zero
12592.0,47968.0,60544.0,0.0,0x7226,0x79DB,0x7B64,0x0000,Normal,Normal,Normal,Zero
60160.0,23216.0,inf,0.0,0x7B58,0x75AB,0x7C00,0x0000,Normal,Normal,Inf,Zero
28368.0,27840.0,56192.0,0.0,0x76ED,0x76CC,0x7ADC,0x0000,Normal,Normal,Normal,Zero
-59648.0,56320.0,-3328.0,0.0,0xFB48,0x7AE0,0xEA80,0x0000,-Normal,Normal,-Normal,Zero
-47968.0,14416.0,-33536.0,0.0,0xF9DB,0x730A,0xF818,0x0000,-Normal,Normal,-Normal,Zero
-64288.0,-33664.0,-inf,0.0,0xFBD9,0xF81C,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
nan,13040.0,nan,0.0,0xFE00,0x725E,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-42208.0,0.0,-42208.0,0.0,0xF927,0x0000,0xF927,0x0000,-Normal,Zero,-Normal,Zero
46464.0,56896.0,inf,0.0,0x79AC,0x7AF2,0x7C00,0x0000,Normal,Normal,Inf,Zero
-inf,-54848.0,-inf,0.0,0xFC00,0xFAB2,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
9408.0,51744.0,61152.0,0.0,0x7098,0x7A51,0x7B77,0x0000,Normal,Normal,Normal,Zero
34944.0,21360.0,56320.0,0.0,0x7844,0x7537,0x7AE0,0x0000,Normal,Normal,Normal,Zero
-51040.0,-38080.0,-inf,0.0,0xFA3B,0xF8A6,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-35520.0,-60512.0,-inf,0.0,0xF856,0xFB63,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-17968.0,52448.0,34496.0,0.0,0xF463,0x7A67,0x7836,0x0000,-Normal,Normal,Normal,Zero
43424.0,56352.0,inf,0.0,0x794D,0x7AE1,0x7C00,0x0000,Normal,Normal,Inf,Zero
-2896.0,30752.0,27856.0,0.0,0xE9A8,0x7782,0x76CD,0x0000,-Normal,Normal,Normal,Zero
14168.0,-49504.0,-35328.0,0.0,0x72EB,0xFA0B,0xF850,0x0000,Normal,-Normal,-Normal,Zero
34016.0,2558.0,36576.0,0.0,0x7827,0x68FF,0x7877,0x0000,Normal,Normal,Normal,Zero
19680.0,-27472.0,-7792.0,0.0,0x74CE,0xF6B5,0xEF9C,0x0000,Normal,-Normal,-Normal,Zero
-16288.0,13896.0,-2392.0,0.0,0xF3F4,0x72C9,0xE8AC,0x0000,-Normal,Normal,-Normal,Zero
-33760.0,nan,nan,0.0,0xF81F,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
3962.0,54560.0,58528.0,0.0,0x6BBD,0x7AA9,0x7B25,0x0000,Normal,Normal,Normal,Zero
-0.0,17760.0,17760.0,0.0,0x8000,0x7456,0x7456,0x0000,-Zero,Normal,Normal,Zero
-40192.0,-6260.0,-46464.0,0.0,0xF8E8,0xEE1D,0xF9AC,0x0000,-Normal,-Normal,-Normal,Zero
42400.0,-inf,-inf,0.0,0x792D,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-56960.0,-inf,-inf,0.0,0xFAF4,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
nan,-36352.0,nan,0.0,0xFE00,0xF870,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
-45984.0,59904.0,13920.0,0.0,0xF99D,0x7B50,0x72CC,0x0000,-Normal,Normal,Normal,Zero
2156.0,9344.0,11504.0,0.0,0x6836,0x7090,0x719E,0x0000,Normal,Normal,Normal,Zero
