op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
39136.0,-8272.0,30864.0,452.5,0x78C7,0xF00A,0x7789,0x5F12,Normal,-Normal,Normal,Normal
-11840.0,28704.0,16864.0,135.5,0xF1C8,0x7702,0x741E,0x583C,-Normal,Normal,Normal,Normal
42528.0,-58944.0,-16416.0,nan,0x7931,0xFB32,0xF402,0x7E00,Normal,-Normal,-Normal,NaN
2.6226043701171875e-06,-61248.0,-61248.0,-62048.0,0x002C,0xFB7A,0xFB7A,0xFB93,Subnormal,-Normal,-Normal,-Normal
31872.0,-737.0,31136.0,-28.8125,0x77C8,0xE1C2,0x779A,0xCF34,Normal,-Normal,Normal,-Normal
-19728.0,25504.0,5776.0,nan,0xF4D1,0x763A,0x6DA4,0x7E00,-Normal,Normal,Normal,NaN
25184.0,-62336.0,-37152.0,162.25,0x7626,0xFB9C,0xF889,0x5912,Normal,-Normal,-Normal,Normal
-9560.0,33184.0,23616.0,241.125,0xF0AB,0x780D,0x75C4,0x5B89,-Normal,Normal,Normal,Normal
-10008.0,62016.0,52000.0,150.25,0xF0E3,0x7B92,0x7A59,0x58B2,-Normal,Normal,Normal,Normal
-23648.0,46912.0,23264.0,471.0,0xF5C6,0x79BA,0x75AE,0x5F5C,-Normal,Normal,Normal,Normal
17568.0,-53376.0,-35808.0,151.75,0x744A,0xFA84,0xF85F,0x58BE,Normal,-Normal,-Normal,Normal
-6832.0,3042.0,-3790.0,871.0,0xEEAC,0x69F1,0xEB67,0x62CE,-Normal,Normal,-Normal,Normal
-13952.0,29280.0,15328.0,892.0,0xF2D0,0x7726,0x737C,0x62F8,-Normal,Normal,Normal,Normal
-18192.0,26080.0,7888.0,nan,0xF471,0x765E,0x6FB4,0x7E00,-Normal,Normal,Normal,NaN
13944.0,-1881.0,12064.0,62.25,0x72CF,0xE759,0x71E4,0x53C8,Normal,-Normal,Normal,Normal
-10320.0,32800.0,22480.0,223.25,0xF10A,0x7801,0x757D,0x5AFA,-Normal,Normal,Normal,Normal
31632.0,-61088.0,-29456.0,817.0,0x77B9,0xFB75,0xF731,0x6262,Normal,-Normal,-Normal,Normal
-54432.0,17024.0,-37408.0,164.25,0xFAA5,0x7428,0xF891,0x5922,-Normal,Normal,-Normal,Normal
55808.0,-57504.0,-1696.0,nan,0x7AD0,0xFB05,0xE6A0,0x7E00,Normal,-Normal,-Normal,NaN
5840.0,-21312.0,-15472.0,-455.0,0x6DB4,0xF534,0xF38E,0xDF1C,Normal,-Normal,-Normal,-Normal
-64192.0,26944.0,-37248.0,-163.0,0xFBD6,0x7694,0xF88C,0xD918,-Normal,Normal,-Normal,-Normal
-5680.0,43328.0,37632.0,-41.53125,0xED8C,0x794A,0x7898,0xD131,-Normal,Normal,Normal,-Normal
-49280.0,26560.0,-22720.0,-454.0,0xFA04,0x767C,0xF58C,0xDF18,-Normal,Normal,-Normal,-Normal
-4056.0,13992.0,9936.0,-91.25,0xEBEC,0x72D5,0x70DA,0xD5B4,-Normal,Normal,Normal,-Normal
40672.0,-59904.0,-19232.0,nan,0x78F7,0xFB50,0xF4B2,0x7E00,Normal,-Normal,-Normal,NaN
-7768.0,31616.0,23840.0,-122.3125,0xEF96,0x77B8,0x75D2,0xD7A5,-Normal,Normal,Normal,-Normal
-31296.0,36544.0,5248.0,-1600.0,0xF7A4,0x7876,0x6D20,0xE640,-Normal,Normal,Normal,-Normal
30688.0,-2274.0,28416.0,-94.0,0x777E,0xE871,0x76F0,0xD5E0,Normal,-Normal,Normal,-Normal
-38624.0,15912.0,-22720.0,-226.875,0xF8B7,0x73C5,0xF58C,0xDB17,-Normal,Normal,-Normal,-Normal
-2588.0,57088.0,54496.0,-42.4375,0xE90E,0x7AF8,0x7AA7,0xD14E,-Normal,Normal,Normal,-Normal
50080.0,-18272.0,31808.0,-964.0,0x7A1D,0xF476,0x77C4,0xE388,Normal,-Normal,Normal,-Normal
18080.0,-231.75,17856.0,-2.357421875,0x746A,0xDB3E,0x745C,0xC0B7,Normal,-Normal,Normal,-Normal
18608.0,-14736.0,3872.0,-3648.0,0x748B,0xF332,0x6B90,0xEB20,Normal,-Normal,Normal,-Normal
-10312.0,56800.0,46496.0,-117.625,0xF109,0x7AEF,0x79AD,0xD75A,-Normal,Normal,Normal,-Normal
23904.0,-6632.0,17280.0,-70.9375,0x75D6,0xEE7A,0x7438,0xD46F,Normal,-Normal,Normal,-Normal
2.5331974029541016e-05,-30944.0,-30944.0,-31920.0,0x01A9,0xF78E,0xF78E,0xF7CB,Subnormal,-Normal,-Normal,-Normal
-5.352497100830078e-05,31072.0,31072.0,-32032.0,0x8382,0x7796,0x7796,0xF7D2,-Subnormal,Normal,Normal,-Normal
-11352.0,32688.0,21344.0,-205.375,0xF18B,0x77FB,0x7536,0xDA6B,-Normal,Normal,Normal,-Normal
-30064.0,51616.0,21552.0,-417.5,0xF757,0x7A4D,0x7543,0xDE86,-Normal,Normal,Normal,-Normal
-42976.0,11616.0,-31360.0,-468.0,0xF93F,0x71AC,0xF7A8,0xDF50,-Normal,Normal,-Normal,-Normal
-20944.0,45472.0,24528.0,-510.5,0xF51D,0x798D,0x75FD,0xDFFA,-Normal,Normal,Normal,-Normal
37344.0,-18288.0,19056.0,339.5,0x788F,0xF477,0x74A7,0x5D4E,Normal,-Normal,Normal,Normal
-48896.0,811.0,-48096.0,7.73828125,0xF9F8,0x6256,0xF9DF,0x47BD,-Normal,Normal,-Normal,Normal
-38432.0,263.25,-38176.0,-2.66015625,0xF8B1,0x5C1D,0xF8A9,0xC152,-Normal,Normal,-Normal,-Normal
36032.0,-12728.0,23296.0,-236.125,0x7866,0xF237,0x75B0,0xDB61,Normal,-Normal,Normal,-Normal
1007.5,-47008.0,-46016.0,-7.23046875,0x63DF,0xF9BD,0xF99E,0xC73B,Normal,-Normal,-Normal,-Normal
-60416.0,26416.0,-33984.0,-137.625,0xFB60,0x7673,0xF826,0xD84D,-Normal,Normal,-Normal,-Normal
-32256.0,48544.0,16288.0,-2024.0,0xF7E0,0x79ED,0x73F4,0xE7E8,-Normal,Normal,Normal,-Normal
55648.0,-251.625,55392.0,-2.76171875,0x7ACB,0xDBDD,0x7AC3,0xC186,Normal,-Normal,Normal,-Normal
-38016.0,10560.0,-27456.0,-346.0,0xF8A4,0x7128,0xF6B4,0xDD68,-Normal,Normal,-Normal,-Normal
-44832.0,24192.0,-20640.0,-389.0,0xF979,0x75E8,0xF50A,0xDE14,-Normal,Normal,-Normal,-Normal
-7148.0,20480.0,13328.0,-321.25,0xEEFB,0x7500,0x7282,0xDD05,-Normal,Normal,Normal,-Normal
-5032.0,19744.0,14712.0,-407.5,0xECEA,0x74D2,0x732F,0xDE5E,-Normal,Normal,Normal,-Normal
9072.0,-5156.0,3916.0,-1868.0,0x706E,0xED09,0x6BA6,0xE74C,Normal,-Normal,Normal,-Normal
-9608.0,62912.0,53312.0,-160.5,0xF0B1,0x7BAE,0x7A82,0xD904,-Normal,Normal,Normal,-Normal
-53920.0,62656.0,8736.0,nan,0xFA95,0x7BA6,0x7044,0x7E00,-Normal,Normal,Normal,NaN
-5984.0,54528.0,48544.0,62.8125,0xEDD8,0x7AA8,0x79ED,0x53DA,-Normal,Normal,Normal,Normal
5.602836608886719e-05,-20688.0,-20688.0,-21664.0,0x03AC,0xF50D,0xF50D,0xF54A,Subnormal,-Normal,-Normal,-Normal
9912.0,-59040.0,-49120.0,-127.875,0x70D7,0xFB35,0xF9FF,0xD7FE,Normal,-Normal,-Normal,-Normal
8880.0,-39712.0,-30832.0,-451.5,0x7056,0xF8D9,0xF787,0xDF0E,Normal,-Normal,-Normal,-Normal
-7184.0,51360.0,44160.0,-54.28125,0xEF04,0x7A45,0x7964,0xD2C9,-Normal,Normal,Normal,-Normal
-55456.0,2984.0,-52480.0,-38.5,0xFAC5,0x69D4,0xFA68,0xD0D0,-Normal,Normal,-Normal,-Normal
-5.078315734863281e-05,56448.0,56448.0,-57248.0,0x8354,0x7AE4,0x7AE4,0xFAFD,-Subnormal,Normal,Normal,-Normal
3306.0,-21040.0,-17728.0,-37.28125,0x6A75,0xF523,0xF454,0xD0A9,Normal,-Normal,-Normal,-Normal
-4408.0,36896.0,32480.0,251.625,0xEC4E,0x7881,0x77EE,0x5BDD,-Normal,Normal,Normal,Normal
38944.0,-13856.0,25088.0,272.0,0x78C1,0xF2C4,0x7620,0x5C40,Normal,-Normal,Normal,Normal
18128.0,-48192.0,-30064.0,855.0,0x746D,0xF9E2,0xF757,0x62AE,Normal,-Normal,-Normal,Normal
-49536.0,64160.0,14624.0,nan,0xFA0C,0x7BD5,0x7324,0x7E00,-Normal,Normal,Normal,NaN
55552.0,-62496.0,-6944.0,nan,0x7AC8,0xFBA1,0xEEC8,0x7E00,Normal,-Normal,-Normal,NaN
42304.0,-49536.0,-7232.0,nan,0x792A,0xFA0C,0xEF10,0x7E00,Normal,-Normal,-Normal,NaN
-41472.0,43552.0,2080.0,nan,0xF910,0x7951,0x6810,0x7E00,-Normal,Normal,Normal,NaN
-59168.0,29872.0,-29296.0,807.0,0xFB39,0x774B,0xF727,0x624E,-Normal,Normal,-Normal,Normal
13408.0,-25312.0,-11904.0,488.0,0x728C,0xF62E,0xF1D0,0x5FA0,Normal,-Normal,-Normal,Normal
-63392.0,746.5,-62656.0,14.5859375,0xFBBD,0x61D5,0xFBA6,0x4B4B,-Normal,Normal,-Normal,Normal
-63904.0,234.25,-63680.0,3.771484375,0xFBCD,0x5B52,0xFBC6,0x438B,-Normal,Normal,-Normal,Normal
-3606.0,13824.0,10216.0,95.625,0xEB0B,0x72C0,0x70FD,0x55FA,-Normal,Normal,Normal,Normal
-11680.0,19856.0,8176.0,2040.0,0xF1B4,0x74D9,0x6FFC,0x67F8,-Normal,Normal,Normal,Normal
58944.0,-22032.0,36928.0,160.375,0x7B32,0xF561,0x7882,0x5903,Normal,-Normal,Normal,Normal
31424.0,-735.0,30688.0,27.9375,0x77AC,0xE1BE,0x777E,0x4EFC,Normal,-Normal,Normal,Normal
-55808.0,55840.0,32.0,nan,0xFAD0,0x7AD1,0x5000,0x7E00,-Normal,Normal,Normal,NaN
33952.0,-27872.0,6080.0,2016.0,0x7825,0xF6CE,0x6DF0,0x67E0,Normal,-Normal,Normal,Normal
15648.0,-17408.0,-1760.0,5888.0,0x73A4,0xF440,0xE6E0,0x6DC0,Normal,-Normal,-Normal,Normal
-48448.0,63552.0,15104.0,nan,0xF9EA,0x7BC2,0x7360,0x7E00,-Normal,Normal,Normal,NaN
51648.0,-12240.0,39424.0,89.9375,0x7A4E,0xF1FA,0x78D0,0x559F,Normal,-Normal,Normal,Normal
-3.8683414459228516e-05,5532.0,5532.0,-6948.0,0x8289,0x6D67,0x6D67,0xEEC9,-Subnormal,Normal,Normal,-Normal
30432.0,-54048.0,-23616.0,-482.0,0x776E,0xFA99,0xF5C4,0xDF88,Normal,-Normal,-Normal,-Normal
-13200.0,36608.0,23408.0,-237.75,0xF272,0x7878,0x75B7,0xDB6E,-Normal,Normal,Normal,-Normal
22752.0,-5468.0,17280.0,-71.0,0x758E,0xED57,0x7438,0xD470,Normal,-Normal,Normal,-Normal
-17920.0,49152.0,31232.0,-928.0,0xF460,0x7A00,0x77A0,0xE340,-Normal,Normal,Normal,-Normal
10008.0,-27632.0,-17632.0,-147.375,0x70E3,0xF6BF,0xF44E,0xD89B,Normal,-Normal,-Normal,-Normal
19888.0,-26448.0,-6560.0,nan,0x74DB,0xF675,0xEE68,0x7E00,Normal,-Normal,-Normal,NaN
34368.0,-35200.0,-832.0,nan,0x7832,0xF84C,0xE280,0x7E00,Normal,-Normal,-Normal,NaN
21728.0,-42080.0,-20352.0,380.0,0x754E,0xF923,0xF4F8,0x5DF0,Normal,-Normal,-Normal,Normal
3254.0,-54176.0,-50912.0,35.46875,0x6A5B,0xFA9D,0xFA37,0x506F,Normal,-Normal,-Normal,Normal
-3.254413604736328e-05,5080.0,5080.0,-6392.0,0x8222,0x6CF6,0x6CF6,0xEE3E,-Subnormal,Normal,Normal,-Normal
-50432.0,21600.0,-28832.0,778.0,0xFA28,0x7546,0xF70A,0x6214,-Normal,Normal,-Normal,Normal
59200.0,-839.0,58368.0,12.5,0x7B3A,0xE28E,0x7B20,0x4A40,Normal,-Normal,Normal,Normal
47488.0,-20672.0,26816.0,652.0,0x79CC,0xF50C,0x768C,0x6118,Normal,-Normal,Normal,Normal
-8976.0,34176.0,25200.0,275.5,0xF062,0x782C,0x7627,0x5C4E,-Normal,Normal,Normal,Normal
-44736.0,51488.0,6752.0,nan,0xF976,0x7A49,0x6E98,0x7E00,-Normal,Normal,Normal,NaN
47808.0,-4328.0,43488.0,52.9375,0x79D6,0xEC3A,0x794F,0x529E,Normal,-Normal,Normal,Normal
24992.0,-27184.0,-2192.0,nan,0x761A,0xF6A3,0xE848,0x7E00,Normal,-Normal,-Normal,NaN
-44192.0,47904.0,3712.0,nan,0xF965,0x79D9,0x6B40,0x7E00,-Normal,Normal,Normal,NaN
-1662.0,30448.0,28784.0,48.4375,0xE67E,0x776F,0x7707,0x520E,-Normal,Normal,Normal,Normal
13440.0,-5000.0,8440.0,135.75,0x7290,0xECE2,0x701F,0x583E,Normal,-Normal,Normal,Normal
-15976.0,48000.0,32032.0,488.75,0xF3CD,0x79DC,0x77D2,0x5FA3,-Normal,Normal,Normal,Normal
48928.0,-2102.0,46816.0,29.734375,0x79F9,0xE81B,0x79B7,0x4F6F,Normal,-Normal,Normal,Normal
52480.0,-32064.0,20416.0,382.0,0x7A68,0xF7D4,0x74FC,0x5DF8,Normal,-Normal,Normal,Normal
41152.0,-42304.0,-1152.0,nan,0x7906,0xF92A,0xE480,0x7E00,Normal,-Normal,-Normal,NaN
33824.0,-14928.0,18896.0,-167.25,0x7821,0xF34A,0x749D,0xD93A,Normal,-Normal,Normal,-Normal
-29104.0,55200.0,26096.0,-607.0,0xF71B,0x7ABD,0x765F,0xE0BE,-Normal,Normal,Normal,-Normal
11984.0,-56672.0,-44672.0,110.5625,0x71DA,0xFAEB,0xF974,0x56E9,Normal,-Normal,-Normal,Normal
36480.0,-21504.0,14976.0,1696.0,0x7874,0xF540,0x7350,0x66A0,Normal,-Normal,Normal,Normal
37280.0,-13840.0,23440.0,238.25,0x788D,0xF2C2,0x75B9,0x5B72,Normal,-Normal,Normal,Normal
5.233287811279297e-05,-16704.0,-16704.0,-17648.0,0x036E,0xF414,0xF414,0xF44F,Subnormal,-Normal,-Normal,-Normal
-47392.0,32688.0,-14704.0,-1628.0,0xF9C9,0x77FB,0xF32E,0xE65C,-Normal,Normal,-Normal,-Normal
65504.0,-5908.0,59584.0,-104.8125,0x7BFF,0xEDC5,0x7B46,0xD68D,Normal,-Normal,Normal,-Normal
58944.0,-26208.0,32736.0,1022.0,0x7B32,0xF666,0x77FE,0x63FC,Normal,-Normal,Normal,Normal
21824.0,-41472.0,-19648.0,358.0,0x7554,0xF910,0xF4CC,0x5D98,Normal,-Normal,-Normal,Normal
-40736.0,29376.0,-11360.0,908.0,0xF8F9,0x772C,0xF18C,0x6318,-Normal,Normal,-Normal,Normal
5444.0,-61216.0,-55776.0,-89.875,0x6D51,0xFB79,0xFACF,0xD59E,Normal,-Normal,-Normal,-Normal
-35680.0,22944.0,-12736.0,1136.0,0xF85B,0x759A,0xF238,0x6470,-Normal,Normal,-Normal,Normal
-42912.0,27488.0,-15424.0,1808.0,0xF93D,0x76B6,0xF388,0x6710,-Normal,Normal,-Normal,Normal
60448.0,-11544.0,48896.0,127.0,0x7B61,0xF1A3,0x79F8,0x57F0,Normal,-Normal,Normal,Normal
54240.0,-1389.0,52864.0,19.609375,0x7A9F,0xE56D,0x7A74,0x4CE7,Normal,-Normal,Normal,Normal
-34592.0,53184.0,18592.0,nan,0xF839,0x7A7E,0x748A,0x7E00,-Normal,Normal,Normal,NaN
8528.0,-31728.0,-23200.0,234.5,0x702A,0xF7BF,0xF5AA,0x5B54,Normal,-Normal,-Normal,Normal
-58816.0,13152.0,-45664.0,114.375,0xFB2E,0x726C,0xF993,0x5726,-Normal,Normal,-Normal,Normal
2782.0,-54080.0,-51296.0,36.1875,0x696F,0xFA9A,0xFA43,0x5086,Normal,-Normal,-Normal,Normal
-20368.0,63712.0,43328.0,-210.625,0xF4F9,0x7BC7,0x794A,0xDA95,-Normal,Normal,Normal,-Normal
37088.0,-25056.0,12032.0,-992.0,0x7887,0xF61E,0x71E0,0xE3C0,Normal,-Normal,Normal,-Normal
27024.0,-47616.0,-20592.0,-387.5,0x7699,0xF9D0,0xF507,0xDE0E,Normal,-Normal,-Normal,-Normal
-30752.0,32672.0,1920.0,nan,0xF782,0x77FA,0x6780,0x7E00,-Normal,Normal,Normal,NaN
21536.0,-15016.0,6520.0,-1212.0,0x7542,0xF355,0x6E5E,0xE4BC,Normal,-Normal,Normal,-Normal
60224.0,-9720.0,50496.0,-138.5,0x7B5A,0xF0BF,0x7A2A,0xD854,Normal,-Normal,Normal,-Normal
63424.0,-30848.0,32576.0,-1012.0,0x7BBE,0xF788,0x77F4,0xE3E8,Normal,-Normal,Normal,-Normal
3724.0,-52896.0,-49184.0,-32.03125,0x6B46,0xFA75,0xFA01,0xD001,Normal,-Normal,-Normal,-Normal
38144.0,-30944.0,7200.0,-3104.0,0x78A8,0xF78E,0x6F08,0xEA10,Normal,-Normal,Normal,-Normal
38784.0,-24400.0,14384.0,-1548.0,0x78BC,0xF5F5,0x7306,0xE60C,Normal,-Normal,Normal,-Normal
3.141164779663086e-05,-64160.0,-64160.0,-64928.0,0x020F,0xFBD5,0xFBD5,0xFBED,Subnormal,-Normal,-Normal,-Normal
46688.0,-56064.0,-9376.0,nan,0x79B3,0xFAD8,0xF094,0x7E00,Normal,-Normal,-Normal,NaN
-54048.0,58528.0,4480.0,nan,0xFA99,0x7B25,0x6C60,0x7E00,-Normal,Normal,Normal,NaN
54752.0,-5844.0,48896.0,63.53125,0x7AAF,0xEDB5,0x79F8,0x53F1,Normal,-Normal,Normal,Normal
-48256.0,27712.0,-20544.0,386.0,0xF9E4,0x76C4,0xF504,0x5E08,-Normal,Normal,-Normal,Normal
-11136.0,4304.0,-6832.0,684.0,0xF170,0x6C34,0xEEAC,0x6158,-Normal,Normal,-Normal,Normal
-4188.0,40064.0,35872.0,-38.0625,0xEC17,0x78E4,0x7861,0xD0C2,-Normal,Normal,Normal,-Normal
-10504.0,26832.0,16328.0,-1017.0,0xF121,0x768D,0x73F9,0xE3F2,-Normal,Normal,Normal,-Normal
19312.0,-49280.0,-29968.0,-849.0,0x74B7,0xFA04,0xF751,0xE2A2,Normal,-Normal,-Normal,-Normal
-20992.0,30544.0,9552.0,nan,0xF520,0x7775,0x70AA,0x7E00,-Normal,Normal,Normal,NaN
60544.0,-28224.0,32320.0,996.0,0x7B64,0xF6E4,0x77E4,0x63C8,Normal,-Normal,Normal,Normal
-53760.0,29152.0,-24608.0,514.0,0xFA90,0x771E,0xF602,0x6004,-Normal,Normal,-Normal,Normal
-5.0187110900878906e-05,57248.0,57248.0,-58048.0,0x834A,0x7AFD,0x7AFD,0xFB16,-Subnormal,Normal,Normal,-Normal
-2.9802322387695312e-06,18736.0,18736.0,-19664.0,0x8032,0x7493,0x7493,0xF4CD,-Subnormal,Normal,Normal,-Normal
-30496.0,36800.0,6304.0,-2208.0,0xF772,0x787E,0x6E28,0xE850,-Normal,Normal,Normal,-Normal
-5808.0,25792.0,19984.0,-92.125,0xEDAC,0x764C,0x74E1,0xD5C2,-Normal,Normal,Normal,-Normal
-18336.0,24272.0,5936.0,nan,0xF47A,0x75ED,0x6DCC,0x7E00,-Normal,Normal,Normal,NaN
-50560.0,166.25,-50400.0,2.15234375,0xFA2C,0x5932,0xFA27,0x404E,-Normal,Normal,-Normal,Normal
-21088.0,54912.0,33824.0,136.25,0xF526,0x7AB4,0x7821,0x5842,-Normal,Normal,Normal,Normal
53088.0,-3556.0,49536.0,32.75,0x7A7B,0xEAF2,0x7A0C,0x5018,Normal,-Normal,Normal,Normal
10456.0,-5368.0,5088.0,380.0,0x711B,0xED3E,0x6CF8,0x5DF0,Normal,-Normal,Normal,Normal
-9528.0,37152.0,27616.0,351.25,0xF0A7,0x7889,0x76BE,0x5D7D,-Normal,Normal,Normal,Normal
-39616.0,51616.0,12000.0,nan,0xF8D6,0x7A4D,0x71DC,0x7E00,-Normal,Normal,Normal,NaN
7572.0,-47648.0,-40064.0,46.28125,0x6F65,0xF9D1,0xF8E4,0x51C9,Normal,-Normal,-Normal,Normal
-29136.0,51872.0,22736.0,454.5,0xF71D,0x7A55,0x758D,0x5F1A,-Normal,Normal,Normal,Normal
27568.0,-57184.0,-29616.0,827.0,0x76BB,0xFAFB,0xF73B,0x6276,Normal,-Normal,-Normal,Normal
-13888.0,62080.0,48192.0,124.25,0xF2C8,0x7B94,0x79E2,0x57C4,-Normal,Normal,Normal,Normal
-7080.0,3502.0,-3578.0,765.0,0xEEEA,0x6AD7,0xEAFD,0x61FA,-Normal,Normal,-Normal,Normal
5.412101745605469e-05,-59072.0,-59072.0,-59904.0,0x038C,0xFB36,0xFB36,0xFB50,Subnormal,-Normal,-Normal,-Normal
58432.0,-17584.0,40832.0,-191.125,0x7B22,0xF44B,0x78FC,0xD9F9,Normal,-Normal,Normal,-Normal
51968.0,-56256.0,-4288.0,nan,0x7A58,0xFADE,0xEC30,0x7E00,Normal,-Normal,-Normal,NaN
-35008.0,55136.0,20128.0,nan,0xF846,0x7ABB,0x74EA,0x7E00,-Normal,Normal,Normal,NaN
21168.0,-49696.0,-28528.0,759.0,0x752B,0xFA11,0xF6F7,0x61EE,Normal,-Normal,-Normal,Normal
-41920.0,47168.0,5248.0,nan,0xF91E,0x79C2,0x6D20,0x7E00,-Normal,Normal,Normal,NaN
